Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786610135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786610136,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786610137,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786610138,8,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2249.533499998506,2249.533499998506,2249.533499998506,2249.533499998506,17861.0
1786610138,8,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2223.634599999059,2223.634599999059,2223.634599999059,2223.634599999059,17855.0
1786610138,8,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2223.634599999059,2236.5840499987826,2223.634599999059,2249.533499998506,17858.0
1786610139,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2151.0597333326587,2072.1128000004683,2249.533499998506,17861.0
1786610139,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2144.155750000209,2064.676900001359,2223.634599999059,17855.0
1786610139,10,,Aggregated,0.000000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2100,2148.298139999679,2064.676900001359,2249.533499998506,17858.6
1786610140,12,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,2135.351749999245,2072.1128000004683,2249.533499998506,17861.0
1786610140,12,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2145.689666668962,2064.676900001359,2223.634599999059,17855.0
1786610140,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2088.1977999961236,2088.1977999961236,2088.1977999961236,2088.1977999961236,17855.0
1786610140,12,,Aggregated,0.666667,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,8,0,2100,2133.3342249999987,2064.676900001359,2249.533499998506,17858.0
1786610141,14,GET,/api/v1/qr/menu [isolation-control:b],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2100,1771.0212166663648,19.869800002197735,2249.533499998506,17861.0
1786610141,14,GET,/api/v1/qr/menu [mixed:browse],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2145.689666668962,2064.676900001359,2223.634599999059,17855.0
1786610141,14,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2088.1977999961236,2088.1977999961236,2088.1977999961236,2088.1977999961236,17855.0
1786610141,14,,Aggregated,1.000000,0.000000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,10,0,2100,1915.1394100001198,19.869800002197735,2249.533499998506,17858.6
1786610142,16,GET,/api/v1/qr/menu [isolation-control:b],0.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2100,1814.2010857139082,19.869800002197735,2249.533499998506,17861.0
1786610142,16,GET,/api/v1/qr/menu [mixed:browse],0.600000,0.000000,2100,2100,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2100,1897.1256200020434,18.52360000339104,3030.03549999994,17855.0
1786610142,16,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,23.4204000007594,1055.8090999984415,23.4204000007594,2088.1977999961236,17855.0
1786610142,16,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2063.451599999098,2063.451599999098,2063.451599999098,2063.451599999098,17855.0
1786610142,16,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,36.2944999942556,36.2944999942556,36.2944999942556,36.2944999942556,916.0
1786610142,16,,Aggregated,1.200000,0.000000,2100,2100,2100,2100,2200,3000,3000,3000,3000,3000,3000,16,0,2100,1649.7749999998632,18.52360000339104,3030.03549999994,16798.9375
1786610143,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2100,1845.645549999972,19.869800002197735,2249.533499998506,17861.0
1786610143,18,GET,/api/v1/qr/menu [mixed:browse],0.500000,0.000000,2100,2100,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2100,1897.1256200020434,18.52360000339104,3030.03549999994,17855.0
