Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786610169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786610170,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786610171,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786610172,3,POST,/api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2161.893800002872,2161.893800002872,2161.893800002872,2161.893800002872,703.0
1786610172,3,GET,/api/v1/orders [staff],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,339.0663999962271,339.0663999962271,339.0663999962271,339.0663999962271,1308006.0
1786610172,3,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,340,1250.4800999995496,339.0663999962271,2161.893800002872,654354.5
1786610173,4,POST,/api/v1/auth/login,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2122.3425999996834,2142.1182000012777,2122.3425999996834,2161.893800002872,703.0
1786610173,4,GET,/api/v1/orders [staff],0.000000,0.000000,14,14,14,14,14,14,14,14,14,14,14,2,0,14,176.40934999872115,13.75230000121519,339.0663999962271,654004.0
1786610173,4,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,340,1159.2637749999994,13.75230000121519,2161.893800002872,327353.5
1786610174,5,POST,/api/v1/auth/login,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2114.9890999950003,2133.075166665852,2114.9890999950003,2161.893800002872,703.0
1786610174,5,GET,/api/v1/orders [staff],0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,3,0,300,218.48419999878388,13.75230000121519,339.0663999962271,873001.3333333334
1786610174,5,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,6,0,340,1175.779683332318,13.75230000121519,2161.893800002872,436852.1666666667
1786610175,6,POST,/api/v1/auth/login,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2110.4268999988562,2127.413099999103,2110.4268999988562,2161.893800002872,703.0
1786610175,6,GET,/api/v1/orders [staff],0.333333,0.000000,14,14,300,300,300,300,300,300,300,300,300,4,0,14,165.83554999851913,7.889599997724872,339.0663999962271,654751.5
1786610175,6,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,8,0,340,1146.624324998811,7.889599997724872,2161.893800002872,327727.25
1786610176,7,POST,/api/v1/auth/login,0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2110.4268999988562,2124.217860000499,2110.4268999988562,2161.893800002872,703.0
1786610176,7,GET,/api/v1/orders [staff],0.500000,0.000000,210,210,300,300,300,300,300,300,300,300,300,5,0,210,174.41915999806952,7.889599997724872,339.0663999962271,786182.6
1786610176,7,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,10,0,340,1149.3185099992843,7.889599997724872,2161.893800002872,393442.8
1786610177,8,POST,/api/v1/auth/login,0.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2110.4268999988562,2123.3784166676437,2110.4268999988562,2161.893800002872,703.0
1786610177,8,GET,/api/v1/orders [staff],0.600000,0.000000,14,210,210,300,300,300,300,300,300,300,300,6,0,14,147.02954999908494,7.889599997724872,339.0663999962271,655152.5
1786610177,8,,Aggregated,1.200000,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,12,0,340,1135.2039833333645,7.889599997724872,2161.893800002872,327927.75
1786610178,9,POST,/api/v1/auth/login,0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2110.4268999988562,2121.8378571440035,2110.4268999988562,2161.893800002872,703.0
1786610178,9,GET,/api/v1/orders [staff],0.666667,0.000000,210,210,270,270,300,300,300,300,300,300,300,7,0,210,164.32817142776912,7.889599997724872,339.0663999962271,749140.5714285715
1786610178,9,,Aggregated,1.333333,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,14,0,340,1143.0830142858863,7.889599997724872,2161.893800002872,374921.78571428574
1786610179,10,POST,/api/v1/auth/login,0.714286,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2110.4268999988562,2121.0402000015165,2110.4268999988562,2161.893800002872,703.0
1786610179,10,GET,/api/v1/orders [staff],0.714286,0.000000,14,210,270,270,300,300,300,300,300,300,300,8,0,14,145.12339999964752,7.889599997724872,339.0663999962271,655498.25
1786610179,10,,Aggregated,1.428571,0.000000,2100,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,16,0,340,1133.081800000582,7.889599997724872,2161.893800002872,328100.625
1786610180,11,POST,/api/v1/auth/login,0.777778,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2109.6312000008766,2119.772533334779,2109.6312000008766,2161.893800002872,703.0
