Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786578327,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786578328,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786578329,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786578330,8,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2228.894500000024,2228.894500000024,2228.894500000024,2228.894500000024,17861.0
1786578330,8,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2206.3551999999618,2206.3551999999618,2206.3551999999618,2206.3551999999618,17855.0
1786578330,8,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2206.3551999999618,2217.624849999993,2206.3551999999618,2228.894500000024,17858.0
1786578331,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2217.0083000019076,2222.951400000966,2217.0083000019076,2228.894500000024,17861.0
1786578331,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2206.3551999999618,2206.3551999999618,2206.3551999999618,2206.3551999999618,17855.0
1786578331,10,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2100,2127.086700000291,2063.8550000003306,2190.318400000251,17855.0
1786578331,10,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2181.286280000495,2063.8550000003306,2228.894500000024,17857.4
1786578332,12,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,2200,2174.7791500010862,2062.041000001045,2228.894500000024,17861.0
1786578332,12,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2100,2134.194000000207,2062.032800000452,2206.3551999999618,17855.0
1786578332,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2127.086700000291,2063.8550000003306,2190.318400000251,17855.0
1786578332,12,,Aggregated,0.666667,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,8,0,2200,2152.7097500006676,2062.032800000452,2228.894500000024,17858.0
1786578333,14,GET,/api/v1/qr/menu [isolation-control:b],0.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2153.035700000328,2062.041000001045,2228.894500000024,17861.0
1786578333,14,GET,/api/v1/qr/menu [mixed:browse],0.250000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2100,2111.16343333318,2062.032800000452,2206.3551999999618,17855.0
1786578333,14,GET,/api/v1/qr/menu [mixed:poll-fallback],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2127.086700000291,2063.8550000003306,2190.318400000251,17855.0
1786578333,14,,Aggregated,1.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,10,0,2100,2135.284220000176,2062.032800000452,2228.894500000024,17858.0
1786578334,16,GET,/api/v1/qr/menu [isolation-control:b],0.600000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,2100,2139.2247666669086,2062.041000001045,2228.894500000024,17861.0
1786578334,16,GET,/api/v1/qr/menu [mixed:browse],0.200000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2100,2111.16343333318,2062.032800000452,2206.3551999999618,17855.0
1786578334,16,GET,/api/v1/qr/menu [mixed:poll-fallback],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,1587.673299999551,26.320000000850996,2190.318400000251,17855.0
1786578334,16,,Aggregated,1.200000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,13,0,2100,1963.0409307691689,26.320000000850996,2228.894500000024,17857.76923076923
1786578335,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,7,0,2100,2129.7122428570997,2062.041000001045,2228.894500000024,17861.0
1786578335,18,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2100,1685.1155399992422,20.62409999780357,2206.3551999999618,17855.0
1786578335,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2100,1587.673299999551,26.320000000850996,2190.318400000251,17855.0
