Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786578711,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786578712,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786578713,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786578714,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2092.765400000644,2087.1879500009527,2081.6105000012612,2092.765400000644,17861.0
1786578714,10,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2081.5604999988864,2081.5604999988864,2081.5604999988864,2081.5604999988864,17855.0
1786578714,10,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2081.535699999222,2081.535699999222,2081.535699999222,2081.535699999222,17855.0
1786578714,10,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.55919999818434,19.55919999818434,19.55919999818434,19.55919999818434,914.0
1786578714,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2092.765400000644,1671.4062599996396,19.55919999818434,2092.765400000644,14469.2
1786578715,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2100.089300000642,2081.6105000012612,2125.8920000000217,17861.0
1786578715,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2081.5604999988864,2071.180099999765,2060.7997000006435,2081.5604999988864,17855.0
1786578715,12,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2081.535699999222,2081.535699999222,2081.535699999222,2081.535699999222,17855.0
1786578715,12,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.55919999818434,19.55919999818434,19.55919999818434,19.55919999818434,914.0
1786578715,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2100,1791.9604285712662,19.55919999818434,2125.8920000000217,15437.42857142857
1786578716,14,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2100,2085.697980000259,2060.2803000001586,2125.8920000000217,17861.0
1786578716,14,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2066.3872999975865,1381.838933331892,20.284300000639632,2066.3872999975865,17855.0
1786578716,14,GET,/api/v1/qr/menu [mixed:poll-fallback],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2081.5604999988864,2071.180099999765,2060.7997000006435,2081.5604999988864,17855.0
1786578716,14,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2081.535699999222,2081.535699999222,2081.535699999222,2081.535699999222,17855.0
1786578716,14,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.55919999818434,19.55919999818434,19.55919999818434,19.55919999818434,914.0
1786578716,14,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2100,1734.7884833328255,19.55919999818434,2125.8920000000217,16445.75
1786578717,18,GET,/api/v1/qr/menu [isolation-control:b],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2100,2084.1542500002106,2060.2803000001586,2125.8920000000217,17861.0
1786578717,18,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2075.181000000157,1555.1744499989582,20.284300000639632,2075.181000000157,17855.0
1786578717,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2081.5604999988864,2071.180099999765,2060.7997000006435,2081.5604999988864,17855.0
1786578717,18,GET,/api/v1/qr/menu [mixed:pre-order],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,22.27129999664612,1051.903499997934,22.27129999664612,2081.535699999222,17855.0
1786578717,18,POST,/api/v1/qr/orders [mixed:POST],0.250000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,16.156199999386445,17.857699998785392,16.156199999386445,19.55919999818434,790.0
1786578717,18,,Aggregated,1.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,16,0,2100,1562.969118749379,16.156199999386445,2125.8920000000217,15724.125
