Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786577715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786577716,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786577717,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786577718,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2100,2153.7485500011826,2085.1361000022735,2222.3610000000917,17861.0
1786577718,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2195.4914999987523,2195.4914999987523,2195.4914999987523,2195.4914999987523,17855.0
1786577718,10,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2085.608699999284,2085.608699999284,2085.608699999284,2085.608699999284,17855.0
1786577718,10,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,2100,2147.1493250001004,2085.1361000022735,2222.3610000000917,17858.0
1786577719,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2129.4898000014655,2080.9723000020313,2222.3610000000917,17861.0
1786577719,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2137.8310500003863,2080.1706000020204,2195.4914999987523,17855.0
1786577719,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2085.608699999284,2085.608699999284,2085.608699999284,2085.608699999284,17855.0
1786577719,12,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,2100,2124.9567000007423,2080.1706000020204,2222.3610000000917,17858.0
1786577720,14,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2100,2111.515060000238,2080.258899997716,2222.3610000000917,17861.0
1786577720,14,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2137.8310500003863,2080.1706000020204,2195.4914999987523,17855.0
1786577720,14,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2085.608699999284,2082.505450000099,2079.4022000009136,2085.608699999284,17855.0
1786577720,14,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2087.417099999584,2087.417099999584,2087.417099999584,2087.417099999584,17855.0
1786577720,14,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,38.99249999813037,38.99249999813037,38.99249999813037,38.99249999813037,666.0
1786577720,14,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,11,0,2100,1920.423445454534,38.99249999813037,2222.3610000000917,16295.09090909091
1786577721,18,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2100,2105.8528833339856,2077.5420000027225,2222.3610000000917,17861.0
1786577721,18,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2100,2137.8310500003863,2080.1706000020204,2195.4914999987523,17855.0
1786577721,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2085.608699999284,2080.8174000000386,2077.4412999999186,2085.608699999284,17855.0
1786577721,18,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2087.417099999584,2087.417099999584,2087.417099999584,2087.417099999584,17855.0
1786577721,18,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,1,0,38.99249999813037,38.99249999813037,38.99249999813037,38.99249999813037,666.0
1786577721,18,,Aggregated,0.666667,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,13,0,2100,1944.5877846155781,38.99249999813037,2222.3610000000917,16535.53846153846
1786577722,20,GET,/api/v1/qr/menu [isolation-control:b],0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2100,1848.7311375006357,19.050099999731174,2222.3610000000917,17861.0
1786577722,20,GET,/api/v1/qr/menu [mixed:browse],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,1432.1622333336563,20.82460000019637,2195.4914999987523,17855.0
