Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786618047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786618048,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786618049,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786618050,16,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2828.7195000011707,2833.870049995312,2828.7195000011707,2839.0205999894533,17861.0
1786618050,16,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2912.518099998124,2917.21829999733,2912.518099998124,2921.9184999965364,17855.0
1786618050,16,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4,0,2828.7195000011707,2875.544174996321,2828.7195000011707,2921.9184999965364,17858.0
1786618051,20,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,2600,2620.7145749976917,2173.5742000018945,2839.0205999894533,17861.0
1786618051,20,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2900,2761.4620333285225,2449.9494999909075,2921.9184999965364,17855.0
1786618051,20,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2175.703800006886,2175.703800006886,2175.703800006886,2175.703800006886,17855.0
1786618051,20,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,192.49200000194833,192.49200000194833,192.49200000194833,192.49200000194833,1159.0
1786618051,20,,Aggregated,0.000000,0.000000,2600,2800,2800,2900,2900,2900,2900,2900,2900,2900,2900,9,0,2600,2348.3822444427965,192.49200000194833,2921.9184999965364,16002.555555555555
1786618052,24,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2300,2300,2600,2600,2600,2600,2600,2600,2600,2600,2600,6,0,2300,2500.014433331671,2173.5742000018945,2839.0205999894533,17861.0
1786618052,24,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,2400,2607.984824997402,2147.5532000040403,2921.9184999965364,17855.0
1786618052,24,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2261.9063000020105,2261.9063000020105,2261.9063000020105,2261.9063000020105,17855.0
1786618052,24,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2175.703800006886,2175.703800006886,2175.703800006886,2175.703800006886,17855.0
1786618052,24,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,1,0,192.49200000194833,192.49200000194833,192.49200000194833,192.49200000194833,1159.0
1786618052,24,,Aggregated,0.000000,0.000000,2300,2600,2800,2800,2900,2900,2900,2900,2900,2900,2900,13,0,2300,2312.4713846146524,192.49200000194833,2921.9184999965364,16573.46153846154
1786618053,28,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2300,2300,2300,2600,2600,2600,2600,2600,2600,2600,2600,8,0,2300,2433.1660624975484,2167.8787999990163,2839.0205999894533,17861.0
1786618053,28,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2200,2200,2400,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2400,2528.6641399987275,2147.5532000040403,2921.9184999965364,17855.0
1786618053,28,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2207.792299988796,2234.8492999954033,2207.792299988796,2261.9063000020105,17855.0
1786618053,28,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2175.703800006886,2175.703800006886,2175.703800006886,2175.703800006886,17855.0
1786618053,28,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,1,0,192.49200000194833,192.49200000194833,192.49200000194833,192.49200000194833,1159.0
1786618053,28,,Aggregated,0.000000,0.000000,2300,2400,2600,2800,2900,2900,2900,2900,2900,2900,2900,17,0,2300,2290.973152939627,192.49200000194833,2921.9184999965364,16875.70588235294
1786618054,32,GET,/api/v1/qr/menu [isolation-control:b],1.200000,0.000000,2300,2300,2300,2300,2600,2600,2600,2600,2600,2600,2600,10,0,2300,2387.7376299977186,2167.8787999990163,2839.0205999894533,17861.0
1786618054,32,GET,/api/v1/qr/menu [mixed:browse],0.800000,0.000000,2100,2200,2200,2400,2400,2400,2400,2400,2400,2400,2400,7,0,2200,1833.462500000938,93.83620000153314,2921.9184999965364,17855.0
