Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786617231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786617232,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786617233,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786617234,16,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2093.402899998182,2091.366399996332,2089.329899994482,2093.402899998182,17861.0
1786617234,16,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2086.9450999962282,2086.9450999962282,2086.9450999962282,2086.9450999962282,17855.0
1786617234,16,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2087.892399998964,2087.892399998964,2087.892399998964,2087.892399998964,17855.0
1786617234,16,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2093.402899998182,2089.392574996964,2086.9450999962282,2093.402899998182,17858.0
1786617235,20,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2093.402899998182,2082.867774995975,2068.0953999981284,2093.402899998182,17861.0
1786617235,20,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2086.9450999962282,2086.9450999962282,2086.9450999962282,2086.9450999962282,17855.0
1786617235,20,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2087.892399998964,2078.5064499978034,2069.120499996643,2087.892399998964,17855.0
1786617235,20,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2078.925400004664,2078.925400004664,2078.925400004664,2078.925400004664,17855.0
1786617235,20,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,23.755700000037905,23.755700000037905,23.755700000037905,23.755700000037905,924.0
1786617235,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2093.402899998182,1853.123355553382,23.755700000037905,2093.402899998182,15976.444444444445
1786617236,24,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2093.402899998182,2079.6927666633565,2068.0953999981284,2093.402899998182,17861.0
1786617236,24,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2086.9450999962282,2077.657966668388,2068.590900002164,2086.9450999962282,17855.0
1786617236,24,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2087.892399998964,2078.5064499978034,2069.120499996643,2087.892399998964,17855.0
1786617236,24,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2078.925400004664,2078.925400004664,2078.925400004664,2078.925400004664,17855.0
1786617236,24,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,23.755700000037905,23.755700000037905,23.755700000037905,23.755700000037905,924.0
1786617236,24,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,13,0,2093.402899998182,1920.832653845047,23.755700000037905,2093.402899998182,16555.384615384617
1786617237,28,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2093.402899998182,1849.0492444422368,19.344100001035258,2093.402899998182,17861.0
1786617237,28,GET,/api/v1/qr/menu [mixed:browse],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2086.9450999962282,2077.657966668388,2068.590900002164,2086.9450999962282,17855.0
1786617237,28,GET,/api/v1/qr/menu [mixed:poll-fallback],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2087.892399998964,2077.546166665949,2069.120499996643,2087.892399998964,17855.0
1786617237,28,GET,/api/v1/qr/menu [mixed:pre-order],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2078.925400004664,2078.925400004664,2078.925400004664,2078.925400004664,17855.0
1786617237,28,POST,/api/v1/qr/orders [mixed:POST],0.250000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,23.755700000037905,23.755700000037905,23.755700000037905,23.755700000037905,924.0
1786617237,28,,Aggregated,2.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,17,0,2093.402899998182,1835.8668647051672,19.344100001035258,2093.402899998182,16862.235294117647
