Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786627193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786627194,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786627195,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786627196,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786627197,20,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,2200,2480.3555833301893,2108.303499990143,3115.2432000089902,17861.0
1786627197,20,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2203.3926000003703,2500.2472333338424,2203.3926000003703,3088.2988999946974,17855.0
1786627197,20,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2107.151200005319,2117.9209999972954,2107.151200005319,2128.690799989272,17855.0
1786627197,20,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3081.5778999967733,3081.5778999967733,3081.5778999967733,3081.5778999967733,17855.0
1786627197,20,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,66.54470000648871,66.54470000648871,66.54470000648871,66.54470000648871,660.0
1786627197,20,,Aggregated,0.000000,0.000000,2200,2200,3100,3100,3100,3100,3100,3100,3100,3100,3100,13,0,2200,2289.756907690809,66.54470000648871,3115.2432000089902,16535.076923076922
1786627198,24,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,8,0,2200,2413.7850374972913,2108.303499990143,3115.2432000089902,17861.0
1786627198,24,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2200,2200,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2203.3926000003703,2500.2472333338424,2203.3926000003703,3088.2988999946974,17855.0
1786627198,24,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2107.151200005319,2117.9209999972954,2107.151200005319,2128.690799989272,17855.0
1786627198,24,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3081.5778999967733,3081.5778999967733,3081.5778999967733,3081.5778999967733,17855.0
1786627198,24,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.54470000648871,66.54470000648871,66.54470000648871,66.54470000648871,660.0
1786627198,24,,Aggregated,0.000000,0.000000,2200,2200,3100,3100,3100,3100,3100,3100,3100,3100,3100,15,0,2200,2279.6657733318475,66.54470000648871,3115.2432000089902,16711.866666666665
1786627199,28,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,10,0,2200,2344.157819998509,2061.226000005263,3115.2432000089902,17861.0
1786627199,28,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2200,2300,2300,2300,3100,3100,3100,3100,3100,3100,3100,8,0,2200,1816.5616000005684,15.942300000460818,3088.2988999946974,17855.125
1786627199,28,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2097.494266665308,2056.6408000013325,2128.690799989272,17855.0
1786627199,28,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3081.5778999967733,3081.5778999967733,3081.5778999967733,3081.5778999967733,17855.0
1786627199,28,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.54470000648871,66.54470000648871,66.54470000648871,66.54470000648871,660.0
1786627199,28,,Aggregated,0.000000,0.000000,2200,2200,2300,2300,3100,3100,3100,3100,3100,3100,3100,23,0,2200,2061.5076695647313,15.942300000460818,3115.2432000089902,17110.043478260868
1786627200,32,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,13,0,2100,2121.486553843939,8.83409999369178,3115.2432000089902,17861.0
1786627200,32,GET,/api/v1/qr/menu [mixed:browse],0.750000,0.000000,2200,2200,2300,2300,3100,3100,3100,3100,3100,3100,3100,10,0,2100,1865.7108600018546,15.942300000460818,3088.2988999946974,17855.3
1786627200,32,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2100,2097.494266665308,2056.6408000013325,2128.690799989272,17855.0
