Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786632905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786632906,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786632907,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786632908,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2300,2285.3649000026053,2265.667300001951,2305.0625000032596,17861.0
1786632908,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2100,2198.013549997995,2060.219599996344,2335.807499999646,17855.0
1786632908,10,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,2300,2241.6892250003,2060.219599996344,2335.807499999646,17858.0
1786632909,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2300,2244.220300000355,2161.9310999958543,2305.0625000032596,17861.0
1786632909,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2100,2198.013549997995,2060.219599996344,2335.807499999646,17855.0
1786632909,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2065.0000000023283,2065.0000000023283,2065.0000000023283,2065.0000000023283,17855.0
1786632909,12,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,6,0,2200,2198.947999999897,2060.219599996344,2335.807499999646,17858.0
1786632910,14,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200,2172.8488599997945,2059.2976000043564,2305.0625000032596,17861.0
1786632910,14,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,2100,2153.0708666638625,2060.219599996344,2335.807499999646,17855.0
1786632910,14,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2065.0000000023283,2065.0000000023283,2065.0000000023283,2065.0000000023283,17855.0
1786632910,14,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2057.216999994125,2057.216999994125,2057.216999994125,2057.216999994125,17855.0
1786632910,14,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,61.33949999639299,61.33949999639299,61.33949999639299,61.33949999639299,665.0
1786632910,14,,Aggregated,0.000000,0.000000,2100,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,11,0,2100,1955.183036362128,61.33949999639299,2335.807499999646,16295.0
1786632911,18,GET,/api/v1/qr/menu [isolation-control:b],0.500000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,2100,2153.957366666873,2059.2976000043564,2305.0625000032596,17861.0
1786632911,18,GET,/api/v1/qr/menu [mixed:browse],0.500000,0.000000,2100,2100,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,2100,1620.9162499981176,24.452400000882335,2335.807499999646,17855.0
1786632911,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2065.0000000023283,2065.0000000023283,2065.0000000023283,2065.0000000023283,17855.0
1786632911,18,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2059.197199996561,2058.207099995343,2057.216999994125,2059.197199996561,17855.0
1786632911,18,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,70,70,70,70,70,70,70,70,70,70,70,2,0,61.33949999639299,65.51329999638256,61.33949999639299,69.68709999637213,668.5
1786632911,18,,Aggregated,1.000000,0.000000,2100,2100,2200,2300,2300,2300,2300,2300,2300,2300,2300,15,0,2100,1714.656666665299,24.452400000882335,2335.807499999646,15565.866666666667
1786632912,20,GET,/api/v1/qr/menu [isolation-control:b],0.800000,0.000000,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,7,0,2100,2139.9471571431995,2055.885900001158,2305.0625000032596,17861.0
1786632912,20,GET,/api/v1/qr/menu [mixed:browse],0.400000,0.000000,2100,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2100,1732.1089199976996,24.452400000882335,2335.807499999646,17855.0
1786632912,20,GET,/api/v1/qr/menu [mixed:poll-fallback],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2065.0000000023283,2065.0000000023283,2065.0000000023283,2065.0000000023283,17855.0
