Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786620883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786620884,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786620885,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786620886,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2209.2004000005545,2272.9283000007854,2209.2004000005545,2336.6562000010163,17861.0
1786620886,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2049.5708999951603,2049.5708999951603,2049.5708999951603,2049.5708999951603,17855.0
1786620886,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2201.3255000056233,2201.3255000056233,2201.3255000056233,2201.3255000056233,17855.0
1786620886,12,,Aggregated,0.000000,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,2200,2199.1882500005886,2049.5708999951603,2336.6562000010163,17858.0
1786620887,15,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2200,2159.884120002971,2047.0345000067027,2336.6562000010163,17861.0
1786620887,15,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2046.72450000362,2048.14769999939,2046.72450000362,2049.5708999951603,17855.0
1786620887,15,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2200,2192.831699998351,2184.3378999910783,2201.3255000056233,17855.0
1786620887,15,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,9,0,2200,2142.3754888900376,2046.72450000362,2336.6562000010163,17858.333333333332
1786620888,18,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2200,2159.884120002971,2047.0345000067027,2336.6562000010163,17861.0
1786620888,18,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,2046.72450000362,2048.14769999939,2046.72450000362,2049.5708999951603,17855.0
1786620888,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.333333,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2200,2144.757333332867,2048.6086000018986,2201.3255000056233,17855.0
1786620888,18,,Aggregated,0.666667,0.000000,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,10,0,2046.72450000362,2132.9988000012236,2046.72450000362,2336.6562000010163,17858.0
1786620889,21,GET,/api/v1/qr/menu [isolation-control:b],0.750000,0.000000,2100,2200,2300,2300,3000,3000,3000,3000,3000,3000,3000,8,0,2100,2241.100000002916,2047.0345000067027,3024.7180000005756,17861.0
1786620889,21,GET,/api/v1/qr/menu [mixed:browse],0.250000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2,0,2046.72450000362,2048.14769999939,2046.72450000362,2049.5708999951603,17855.0
1786620889,21,GET,/api/v1/qr/menu [mixed:poll-fallback],0.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2200,2144.757333332867,2048.6086000018986,2201.3255000056233,17855.0
1786620889,21,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2136.960999996518,2550.837050002883,2136.960999996518,2964.7131000092486,17855.0
1786620889,21,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15.05600000382401,30.291850001958665,15.05600000382401,45.52770000009332,1036.5
1786620889,21,,Aggregated,1.500000,0.000000,2100,2200,2200,2200,3000,3000,3000,3000,3000,3000,3000,17,0,2100,1977.7426588253172,15.05600000382401,3024.7180000005756,15879.176470588236
1786620890,24,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2200,2300,2300,3000,3000,3000,3000,3000,3000,3000,9,0,2100,2220.6230666682436,2047.0345000067027,3024.7180000005756,17861.0
1786620890,24,GET,/api/v1/qr/menu [mixed:browse],0.400000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2000,1539.6467999999004,6.4175000006798655,2055.8743000001414,17855.0
1786620890,24,GET,/api/v1/qr/menu [mixed:poll-fallback],0.400000,0.000000,2000,2000,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,2000,1610.1361750006618,6.272700004046783,2201.3255000056233,17855.0
1786620890,24,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2121.4640000107465,2407.7127000055043,2121.4640000107465,2964.7131000092486,17855.0
