Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786620203,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786620204,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786620205,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786620206,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2121.166800003266,2139.617749999161,2121.166800003266,2158.068699995056,17861.0
1786620206,12,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2054.1047000006074,2054.1047000006074,2054.1047000006074,2054.1047000006074,17855.0
1786620206,12,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,5.032700006267987,5.032700006267987,5.032700006267987,5.032700006267987,21.0
1786620206,12,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,1,2100,1584.5932250012993,5.032700006267987,2158.068699995056,13399.5
1786620207,15,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2100,2124.1204200021457,2038.8652000110596,2158.068699995056,17861.0
1786620207,15,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2038.9658000058262,2168.7852000031853,2038.9658000058262,2298.6046000005445,17855.0
1786620207,15,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2100,2111.858049996954,2054.1047000006074,2169.6113999933004,17855.0
1786620207,15,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.457150003872812,3.8816000014776364,5.032700006267987,21.0
1786620207,15,,Aggregated,0.000000,0.000000,2100,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,11,2,2100,1744.6184454562501,3.8816000014776364,2298.6046000005445,14615.181818181818
1786620208,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,2100,2110.875716668185,2038.8652000110596,2158.068699995056,17861.0
1786620208,18,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2038.9658000058262,2127.556633335189,2038.9658000058262,2298.6046000005445,17855.0
1786620208,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2105.359300010605,2105.359300010605,2105.359300010605,2105.359300010605,17855.0
1786620208,18,GET,/api/v1/qr/menu [mixed:pre-order],0.333333,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2100,2111.858049996954,2054.1047000006074,2169.6113999933004,17855.0
1786620208,18,POST,/api/v1/qr/orders [mixed:POST],0.333333,0.333333,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.457150003872812,3.8816000014776364,5.032700006267987,21.0
1786620208,18,,Aggregated,1.333333,0.333333,2100,2100,2200,2200,2200,2300,2300,2300,2300,2300,2300,14,2,2100,1813.2795642876383,3.8816000014776364,2298.6046000005445,15309.857142857143
1786620209,21,GET,/api/v1/qr/menu [isolation-control:b],0.750000,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,8,0,2100,2102.082800000062,2038.8652000110596,2158.068699995056,17861.0
1786620209,21,GET,/api/v1/qr/menu [mixed:browse],0.250000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,2038.9658000058262,2106.861000000208,2038.9658000058262,2298.6046000005445,17855.0
1786620209,21,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2105.359300010605,2105.359300010605,2105.359300010605,2105.359300010605,17855.0
1786620209,21,GET,/api/v1/qr/menu [mixed:pre-order],0.500000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2100,2111.858049996954,2054.1047000006074,2169.6113999933004,17855.0
1786620209,21,POST,/api/v1/qr/orders [mixed:POST],0.500000,0.500000,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4.457150003872812,3.8816000014776364,5.032700006267987,21.0
1786620209,21,,Aggregated,2.000000,0.500000,2100,2100,2100,2200,2200,2300,2300,2300,2300,2300,2300,17,2,2100,1857.7703588243287,3.8816000014776364,2298.6046000005445,15759.70588235294
1786620210,24,GET,/api/v1/qr/menu [isolation-control:b],1.000000,0.000000,2100,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200,9,0,2100,2098.1890444446535,2038.8652000110596,2158.068699995056,17861.0
