Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786622888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786622889,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786622890,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786622891,16,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2075.989400007529,2075.541300007899,2075.0932000082685,2075.989400007529,17861.0
1786622891,16,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2072.169599996414,2065.634749997116,2059.0998999978183,2072.169599996414,17855.0
1786622891,16,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2075.989400007529,2070.5880250025075,2059.0998999978183,2075.989400007529,17858.0
1786622892,20,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,2040.9431000007316,2058.424125003512,2040.9431000007316,2075.989400007529,17861.0
1786622892,20,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2072.169599996414,2065.634749997116,2059.0998999978183,2072.169599996414,17855.0
1786622892,20,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2028.66900000663,2034.2204000044148,2028.66900000663,2039.7718000021996,17855.0
1786622892,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2028.66900000663,2054.1758500021388,2028.66900000663,2075.989400007529,17858.0
1786622893,24,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2075.989400007529,2056.0326333361445,2040.9431000007316,2075.989400007529,17861.0
1786622893,24,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2072.169599996414,2065.634749997116,2059.0998999978183,2072.169599996414,17855.0
1786622893,24,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2028.66900000663,2039.552533334548,2028.66900000663,2050.216799994814,17855.0
1786622893,24,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2050.884099997347,2050.884099997347,2050.884099997347,2050.884099997347,17855.0
1786622893,24,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,13.158300003851764,13.158300003851764,13.158300003851764,13.158300003851764,666.0
1786622893,24,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,13,0,2075.989400007529,1896.1665615396878,13.158300003851764,2075.989400007529,16535.53846153846
1786622894,28,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2075.989400007529,2059.554425002716,2040.9431000007316,2075.989400007529,17861.0
1786622894,28,GET,/api/v1/qr/menu [mixed:browse],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2072.169599996414,2065.634749997116,2059.0998999978183,2072.169599996414,17855.0
1786622894,28,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2028.66900000663,2046.6469249986403,2028.66900000663,2067.9300999909174,17855.0
1786622894,28,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2068.6179000040283,2059.751000000688,2050.884099997347,2068.6179000040283,17855.0
1786622894,28,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,13.158300003851764,15.162449999479577,13.158300003851764,17.16659999510739,919.0
1786622894,28,,Aggregated,1.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,18,0,2075.989400007529,1830.2288611117142,13.158300003851764,2075.989400007529,15975.888888888889
1786622895,32,GET,/api/v1/qr/menu [isolation-control:b],1.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,0,2075.989400007529,1873.874027275385,6.399600009899586,2075.989400007529,17861.0
1786622895,32,GET,/api/v1/qr/menu [mixed:browse],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2072.169599996414,2066.0700666630873,2059.0998999978183,2072.169599996414,17855.333333333332
1786622895,32,GET,/api/v1/qr/menu [mixed:poll-fallback],0.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2028.66900000663,2046.6469249986403,2028.66900000663,2067.9300999909174,17855.0
