Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786614749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786614750,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786614751,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786614752,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2071.8316000056802,2064.451233333481,2055.8778999984497,2071.8316000056802,17861.0
1786614752,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2072.719700001471,2066.3824000002933,2054.6049999975367,2072.719700001471,17855.0
1786614752,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2072.719700001471,2065.4168166668874,2054.6049999975367,2072.719700001471,17858.0
1786614753,15,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2082.4382999999216,2070.7587400000193,2055.8778999984497,2082.4382999999216,17861.0
1786614753,15,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2082.1480000013253,2070.3238000005513,2054.6049999975367,2082.1480000013253,17855.0
1786614753,15,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2082.4382999999216,2070.565433333589,2054.6049999975367,2082.4382999999216,17858.333333333332
1786614754,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2082.4382999999216,2070.7587400000193,2055.8778999984497,2082.4382999999216,17861.0
1786614754,18,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2082.1480000013253,2073.39450000048,2054.6049999975367,2082.1480000013253,17855.0
1786614754,18,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,0,2082.4382999999216,2072.196427272998,2054.6049999975367,2082.4382999999216,17857.727272727272
1786614755,21,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,3000,8,0,2100,2193.071649999183,2055.8778999984497,3009.7470999971847,17861.0
1786614755,21,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2089.5152000011876,1818.824850000965,20.716600003652275,2089.5152000011876,17855.0
1786614755,21,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,16,0,2100,2005.948250000074,20.716600003652275,3009.7470999971847,17858.0
1786614756,24,GET,/api/v1/qr/menu [isolation-control:b],0.750000,0.000000,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,3000,9,0,2100,2183.944177777448,2055.8778999984497,3009.7470999971847,17861.0
1786614756,24,GET,/api/v1/qr/menu [mixed:browse],0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2100,1877.069410000695,20.716600003652275,2110.817599997972,17855.0
1786614756,24,,Aggregated,1.500000,0.000000,2100,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,19,0,2100,2022.4311421054729,20.716600003652275,3009.7470999971847,17857.842105263157
1786614757,27,GET,/api/v1/qr/menu [isolation-control:b],1.333333,0.000000,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,3000,11,0,2100,2164.5779454550143,2055.8778999984497,3009.7470999971847,17861.0
1786614757,27,GET,/api/v1/qr/menu [mixed:browse],1.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2100,1739.3488500007759,20.716600003652275,2110.817599997972,17855.083333333332
1786614757,27,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22.216999997908715,22.216999997908715,22.216999997908715,22.216999997908715,17855.0
1786614757,27,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.6744000002509,27.6744000002509,27.6744000002509,27.6744000002509,1156.0
1786614757,27,,Aggregated,2.666667,0.000000,2100,2100,2100,2100,2100,2100,3000,3000,3000,3000,3000,25,0,2100,1789.2974000005051,20.716600003652275,3009.7470999971847,17189.72
1786614758,30,GET,/api/v1/qr/menu [isolation-control:b],1.285714,0.000000,2100,2100,2100,2100,2100,3000,3000,3000,3000,3000,3000,13,0,2100,1992.142907692491,23.364099994068965,3009.7470999971847,17861.0
1786614758,30,GET,/api/v1/qr/menu [mixed:browse],1.428571,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,15,0,2100,1668.8748533337882,20.716600003652275,2110.817599997972,17855.2
