Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786612888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786612889,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786612890,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786612891,8,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2242.3955999984173,2242.3955999984173,2242.3955999984173,2242.3955999984173,17861.0
1786612891,8,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2215.8989000017755,2215.8989000017755,2215.8989000017755,2215.8989000017755,17855.0
1786612891,8,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2215.8989000017755,2229.1472500000964,2215.8989000017755,2242.3955999984173,17858.0
1786612892,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2200,2173.4646999975666,2068.0043999964255,2242.3955999984173,17861.0
1786612892,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2215.8989000017755,2215.8989000017755,2215.8989000017755,2215.8989000017755,17855.0
1786612892,10,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2068.032099996344,2068.032099996344,2068.032099996344,2068.032099996344,17855.0
1786612892,10,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2070.259600004647,2070.259600004647,2070.259600004647,2070.259600004647,17855.0
1786612892,10,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,49.20270000002347,49.20270000002347,49.20270000002347,49.20270000002347,920.0
1786612892,10,,Aggregated,0.000000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,7,0,2100,1846.2553428564986,49.20270000002347,2242.3955999984173,15438.285714285714
1786612893,12,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,2100,2149.3921499968565,2068.0043999964255,2242.3955999984173,17861.0
1786612893,12,GET,/api/v1/qr/menu [mixed:browse],0.333333,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,2100,2146.5419999985897,2077.185099995404,2215.8989000017755,17855.0
1786612893,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2068.032099996344,2068.032099996344,2068.032099996344,2068.032099996344,17855.0
1786612893,12,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2070.259600004647,2070.259600004647,2070.259600004647,2070.259600004647,17855.0
1786612893,12,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,1,0,49.20270000002347,49.20270000002347,49.20270000002347,49.20270000002347,920.0
1786612893,12,,Aggregated,0.666667,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,9,0,2100,1897.5718888872912,49.20270000002347,2242.3955999984173,15976.0
1786612894,14,GET,/api/v1/qr/menu [isolation-control:b],0.500000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,2100,2149.3921499968565,2068.0043999964255,2242.3955999984173,17861.0
1786612894,14,GET,/api/v1/qr/menu [mixed:browse],0.250000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2100,2122.0350333314855,2073.021099997277,2215.8989000017755,17855.0
1786612894,14,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2068.032099996344,2068.032099996344,2068.032099996344,2068.032099996344,17855.0
1786612894,14,GET,/api/v1/qr/menu [mixed:pre-order],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2070.259600004647,2070.259600004647,2070.259600004647,2070.259600004647,17855.0
1786612894,14,POST,/api/v1/qr/orders [mixed:POST],0.250000,0.000000,49,49,49,49,49,49,49,49,49,49,49,1,0,49.20270000002347,49.20270000002347,49.20270000002347,49.20270000002347,920.0
1786612894,14,,Aggregated,1.250000,0.000000,2100,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,10,0,2100,1915.1168099982897,49.20270000002347,2242.3955999984173,16163.9
1786612895,16,GET,/api/v1/qr/menu [isolation-control:b],0.600000,0.000000,2100,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,6,0,2100,2153.3968166634927,2068.0043999964255,2243.3910999970976,17861.0
