Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786611265,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786611266,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786611267,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786611268,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2076.894200006791,2073.050000002695,2069.205799998599,2076.894200006791,17861.0
1786611268,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2086.0991000008653,2085.6779999994615,2085.2568999980576,2086.0991000008653,17855.0
1786611268,12,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2076.8911999984994,2076.8911999984994,2076.8911999984994,2076.8911999984994,17855.0
1786611268,12,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.764199998462573,19.764199998462573,19.764199998462573,19.764199998462573,913.0
1786611268,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2086.0991000008653,1735.6852333335457,19.764199998462573,2086.0991000008653,15033.333333333334
1786611269,15,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2100,2092.8695800015703,2069.205799998599,2137.217299998156,17861.0
1786611269,15,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2086.0991000008653,2085.6779999994615,2085.2568999980576,2086.0991000008653,17855.0
1786611269,15,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2095.6064999991213,2095.6064999991213,2095.6064999991213,2095.6064999991213,17855.0
1786611269,15,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2076.8911999984994,2076.8911999984994,2076.8911999984994,2076.8911999984994,17855.0
1786611269,15,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.764199998462573,19.764199998462573,19.764199998462573,19.764199998462573,913.0
1786611269,15,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2100,1882.7965800002858,19.764199998462573,2137.217299998156,16163.8
1786611270,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2100,2091.2758000013127,2069.205799998599,2137.217299998156,17861.0
1786611270,18,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2086.0991000008653,2084.535633335084,2082.250900006329,2086.0991000008653,17855.0
1786611270,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2095.6064999991213,2095.6064999991213,2095.6064999991213,2095.6064999991213,17855.0
1786611270,18,GET,/api/v1/qr/menu [mixed:pre-order],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2076.8911999984994,2075.6301500005065,2074.3691000025137,2076.8911999984994,17855.0
1786611270,18,POST,/api/v1/qr/orders [mixed:POST],0.333333,0.000000,22,22,22,22,22,22,22,22,22,22,22,2,0,20,21.1305499979062,19.764199998462573,22.49689999734983,789.0
1786611270,18,,Aggregated,1.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,14,0,2100,1792.170685714934,19.764199998462573,2137.217299998156,15419.57142857143
1786611271,21,GET,/api/v1/qr/menu [isolation-control:b],0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2100,1857.7357888894362,21.704699996917043,2137.217299998156,17861.0
1786611271,21,GET,/api/v1/qr/menu [mixed:browse],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2086.0991000008653,2083.2237500017072,2079.288100001577,2086.0991000008653,17855.0
1786611271,21,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2095.6064999991213,2095.6064999991213,2095.6064999991213,2095.6064999991213,17855.0
1786611271,21,GET,/api/v1/qr/menu [mixed:pre-order],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2076.8911999984994,1396.2209666666847,37.40259999904083,2076.8911999984994,17855.0
1786611271,21,POST,/api/v1/qr/orders [mixed:POST],0.250000,0.000000,22,22,31,31,31,31,31,31,31,31,31,3,0,22,24.492966666002758,19.764199998462573,31.217800002195872,915.3333333333334
