Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/v1/auth/login,4,0,3296.9763000000967,3279.425925000396,3257.4840000015683,3296.9763000000967,703.0,0.2576650803761257,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/api/v1/orders [staff],6,0,530,1236.1958333331131,458.34259999901406,3129.130699999223,193809.33333333334,0.3864976205641885,0.0,540,540,2300,2300,3100,3100,3100,3100,3100,3100,3100
,Aggregated,10,0,2300,2053.4878700000263,458.34259999901406,3296.9763000000967,116566.8,0.6441627009403141,0.0,3100,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
