Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786571040,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786571041,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786571042,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786571043,4,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2093.3364999982587,2093.3364999982587,2093.3364999982587,2093.3364999982587,17861.0
1786571043,4,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2065.699399998266,2065.699399998266,2065.699399998266,2065.699399998266,17855.0
1786571043,4,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2093.3364999982587,2079.5179499982623,2065.699399998266,2093.3364999982587,17858.0
1786571044,5,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2093.3364999982587,2080.586399997628,2067.8362999969977,2093.3364999982587,17861.0
1786571044,5,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2065.699399998266,2065.699399998266,2065.699399998266,2065.699399998266,17855.0
1786571044,5,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2093.3364999982587,2075.6240666645076,2065.699399998266,2093.3364999982587,17859.0
1786571045,6,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2093.3364999982587,2080.586399997628,2067.8362999969977,2093.3364999982587,17861.0
1786571045,6,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2065.699399998266,2065.699399998266,2065.699399998266,2065.699399998266,17855.0
1786571045,6,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2062.5833999984025,2062.5833999984025,2062.5833999984025,2062.5833999984025,17855.0
1786571045,6,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2093.3364999982587,2072.363899997981,2062.5833999984025,2093.3364999982587,17858.0
1786571046,7,GET,/api/v1/qr/menu [isolation-control:b],0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2093.3364999982587,2073.7933999989764,2060.207400001673,2093.3364999982587,17861.0
1786571046,7,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2065.699399998266,2065.699399998266,2065.699399998266,2065.699399998266,17855.0
1786571046,7,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,20,1041.218399999707,19.853400001011323,2062.5833999984025,17855.0
1786571046,7,,Aggregated,0.333333,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2093.3364999982587,1728.252733332435,19.853400001011323,2093.3364999982587,17858.0
1786571047,8,GET,/api/v1/qr/menu [isolation-control:b],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2093.3364999982587,2073.7933999989764,2060.207400001673,2093.3364999982587,17861.0
1786571047,8,GET,/api/v1/qr/menu [mixed:browse],0.250000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2074.741200001881,2070.2203000000736,2065.699399998266,2074.741200001881,17855.0
1786571047,8,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,20,1041.218399999707,19.853400001011323,2062.5833999984025,17855.0
1786571047,8,,Aggregated,0.750000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2093.3364999982587,1777.7510857137843,19.853400001011323,2093.3364999982587,17857.571428571428
1786571048,9,GET,/api/v1/qr/menu [isolation-control:b],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2093.3364999982587,1660.1042199989024,20.9456999982649,2093.3364999982587,17861.0
1786571048,9,GET,/api/v1/qr/menu [mixed:browse],0.200000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2074.741200001881,2070.2203000000736,2065.699399998266,2074.741200001881,17855.0
1786571048,9,GET,/api/v1/qr/menu [mixed:poll-fallback],0.200000,0.000000,20,20,20,20,20,20,20,20,20,20,20,2,0,20,1041.218399999707,19.853400001011323,2062.5833999984025,17855.0
1786571048,9,,Aggregated,0.800000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,2093.3364999982587,1613.7109444437858,19.853400001011323,2093.3364999982587,17858.333333333332
