Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786572919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786572920,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786572921,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786572922,8,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2411.9855999997526,2411.9855999997526,2411.9855999997526,2411.9855999997526,17861.0
1786572922,8,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2360.0669000006747,2360.0669000006747,2360.0669000006747,2360.0669000006747,17855.0
1786572922,8,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2,0,2400,2386.0262500002136,2360.0669000006747,2411.9855999997526,17858.0
1786572923,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2240.9778000001097,2326.481699999931,2240.9778000001097,2411.9855999997526,17861.0
1786572923,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2213.7593000006746,2213.7593000006746,2213.7593000006746,2213.7593000006746,17855.0
1786572923,10,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2360.0669000006747,2360.0669000006747,2360.0669000006747,2360.0669000006747,17855.0
1786572923,10,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,2213.7593000006746,2306.697400000303,2213.7593000006746,2411.9855999997526,17858.0
1786572924,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,2300,2304.5153333332564,2240.9778000001097,2411.9855999997526,17861.0
1786572924,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2213.7593000006746,2213.7593000006746,2213.7593000006746,2213.7593000006746,17855.0
1786572924,12,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2,0,2300,2313.3407500008616,2266.6146000010485,2360.0669000006747,17855.0
1786572924,12,,Aggregated,0.000000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,6,0,2300,2292.3311333336947,2213.7593000006746,2411.9855999997526,17858.0
1786572925,14,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,4,0,2202.872000001662,2279.104500000358,2202.872000001662,2411.9855999997526,17861.0
1786572925,14,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2213.7593000006746,2213.7593000006746,2213.7593000006746,2213.7593000006746,17855.0
1786572925,14,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,2300,2275.0242666673635,2198.3913000003668,2360.0669000006747,17855.0
1786572925,14,,Aggregated,0.000000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,0,2200,2269.4062625005245,2198.3913000003668,2411.9855999997526,17858.0
1786572926,16,GET,/api/v1/qr/menu [isolation-control:b],0.600000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2300,2275.898839999718,2202.872000001662,2411.9855999997526,17861.0
1786572926,16,GET,/api/v1/qr/menu [mixed:browse],0.200000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,1,0,2213.7593000006746,2213.7593000006746,2213.7593000006746,2213.7593000006746,17855.0
1786572926,16,GET,/api/v1/qr/menu [mixed:poll-fallback],0.400000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,3,0,2300,2275.0242666673635,2198.3913000003668,2360.0669000006747,17855.0
1786572926,16,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,180,1192.6501500001905,175.69340000045486,2209.606899999926,17855.0
1786572926,16,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,119.96929999804706,119.96929999804706,119.96929999804706,119.96929999804706,911.0
1786572926,16,,Aggregated,1.200000,0.000000,2200,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,12,0,2200,1910.2996583333152,119.96929999804706,2411.9855999997526,16445.5
1786572927,18,GET,/api/v1/qr/menu [isolation-control:b],0.666667,0.000000,2300,2300,2300,2500,2500,2500,2500,2500,2500,2500,2500,7,0,2300,2304.4053999993985,2202.872000001662,2490.1285999985703,17861.0
