Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786571536,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786571537,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786571538,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786571539,10,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2097.452999998495,2085.419249999177,2073.3854999998584,2097.452999998495,17861.0
1786571539,10,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2085.199699999066,2078.7008999996033,2072.2021000001405,2085.199699999066,17855.0
1786571539,10,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,2097.452999998495,2082.06007499939,2072.2021000001405,2097.452999998495,17858.0
1786571540,12,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,2097.452999998495,2080.740066665991,2071.3816999996197,2097.452999998495,17861.0
1786571540,12,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2085.199699999066,2078.7008999996033,2072.2021000001405,2085.199699999066,17855.0
1786571540,12,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2071.5247000007366,2071.5247000007366,2071.5247000007366,2071.5247000007366,17855.0
1786571540,12,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,20.762800002557924,20.762800002557924,20.762800002557924,20.762800002557924,919.0
1786571540,12,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,7,0,2097.452999998495,1784.5585000000679,20.762800002557924,2097.452999998495,15438.142857142857
1786571541,14,GET,/api/v1/qr/menu [isolation-control:b],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2097.452999998495,2079.772299999604,2071.3816999996197,2097.452999998495,17861.0
1786571541,14,GET,/api/v1/qr/menu [mixed:browse],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2085.199699999066,2077.45399999961,2072.2021000001405,2085.199699999066,17855.0
1786571541,14,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2080.184200000076,2075.8544500004064,2071.5247000007366,2080.184200000076,17855.0
1786571541,14,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,21,22.939600001336657,20.762800002557924,25.11640000011539,1042.0
1786571541,14,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,2097.452999998495,1735.734300000028,20.762800002557924,2097.452999998495,15055.333333333334
1786571542,18,GET,/api/v1/qr/menu [isolation-control:b],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,6,0,2097.452999998495,2079.831666666602,2071.3816999996197,2097.452999998495,17861.0
1786571542,18,GET,/api/v1/qr/menu [mixed:browse],0.500000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2085.199699999066,2077.45399999961,2072.2021000001405,2085.199699999066,17855.0
1786571542,18,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2080.4232000009506,2080.4232000009506,2080.4232000009506,2080.4232000009506,17855.0
1786571542,18,GET,/api/v1/qr/menu [mixed:pre-order],0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2080.184200000076,2075.8544500004064,2071.5247000007366,2080.184200000076,17855.0
1786571542,18,POST,/api/v1/qr/orders [mixed:POST],0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,0,21,22.939600001336657,20.762800002557924,25.11640000011539,1042.0
1786571542,18,,Aggregated,1.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,14,0,2097.452999998495,1784.954521428777,20.762800002557924,2097.452999998495,15455.714285714286
1786571543,20,GET,/api/v1/qr/menu [isolation-control:b],0.600000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,8,0,2097.452999998495,1821.4040124994426,21.268699998472584,2097.452999998495,17861.0
1786571543,20,GET,/api/v1/qr/menu [mixed:browse],0.400000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,3,0,2085.199699999066,2077.45399999961,2072.2021000001405,2085.199699999066,17855.0
1786571543,20,GET,/api/v1/qr/menu [mixed:poll-fallback],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2080.4232000009506,2075.738300000012,2071.053399999073,2080.4232000009506,17855.0
